FBgn,HP1a,HP1B,HP1C,Context,density
FBgn0000114,1,1,1,Eu,0.000176470588235294
FBgn0051759,0,0,0,Eu,0.000352941176470588
FBgn0051862,0,0,0,Eu,0.000294117647058824
FBgn0032424,0,0,0,Eu,0.000470588235294118
FBgn0032422,0,1,0,Eu,0.000352941176470588
FBgn0032420,0,1,1,Eu,0.000411764705882353
FBgn0032415,0,0,0,Eu,0.000352941176470588
FBgn0015797,0,1,1,Eu,0.000470588235294118
FBgn0029137,1,1,1,Eu,0.000411764705882353
FBgn0032408,0,0,0,Eu,0.000235294117647059
FBgn0041195,0,0,0,Eu,5.88235294117647e-05
FBgn0032428,0,0,0,Eu,5.88235294117647e-05
FBgn0032430,0,1,1,Eu,0.000235294117647059
FBgn0020443,1,1,1,Eu,0.000294117647058824
FBgn0032435,0,0,0,Eu,0.000235294117647059
FBgn0032437,0,0,0,Eu,0.000294117647058824
FBgn0032439,1,1,1,Eu,5.88235294117647e-05
FBgn0051858,0,0,0,Eu,5.88235294117647e-05
FBgn0032436,0,0,0,Eu,0.000117647058823529
FBgn0032434,0,0,0,Eu,0.000117647058823529
FBgn0032433,0,0,0,Eu,0.000117647058823529
FBgn0032431,0,0,0,Eu,0.000176470588235294
FBgn0032429,0,1,1,Eu,5.88235294117647e-05
FBgn0004394,0,1,1,Eu,0.000117647058823529
FBgn0032445,0,0,0,Eu,0.000117647058823529
FBgn0032447,0,1,1,Eu,0.000117647058823529
FBgn0032451,0,1,1,Eu,5.88235294117647e-05
FBgn0032453,0,0,0,Eu,0.000176470588235294
FBgn0015399,0,1,1,Eu,0.000588235294117647
FBgn0032457,0,0,0,Eu,0.000235294117647059
FBgn0032454,0,1,1,Eu,0.000294117647058824
FBgn0032452,0,0,0,Eu,0.000470588235294118
FBgn0032450,0,1,1,Eu,0.000294117647058824
FBgn0032449,0,1,1,Eu,0.000176470588235294
FBgn0032448,0,0,0,Eu,0.000352941176470588
FBgn0032446,0,1,1,Eu,0.000411764705882353
FBgn0032444,0,0,0,Eu,0.000352941176470588
FBgn0032442,0,0,0,Eu,5.88235294117647e-05
FBgn0040509,0,0,0,Eu,0.000235294117647059
FBgn0040510,0,0,0,Eu,0.000294117647058824
FBgn0040506,0,0,0,Eu,0.000117647058823529
FBgn0032462,0,0,0,Eu,0.000176470588235294
FBgn0032464,0,0,0,Eu,0.000176470588235294
FBgn0021796,1,1,1,Eu,0.000411764705882353
FBgn0032470,0,0,0,Eu,0.000529411764705882
FBgn0028965,0,1,1,Eu,5.88235294117647e-05
FBgn0032467,0,1,1,Eu,0.000470588235294118
FBgn0032465,0,0,0,Eu,0.000176470588235294
FBgn0032471,0,0,0,Eu,0.000117647058823529
FBgn0028410,1,0,0,Eu,5.88235294117647e-05
FBgn0032473,1,0,0,Eu,5.88235294117647e-05
FBgn0024291,0,1,1,Eu,0.000529411764705882
FBgn0032476,0,1,1,Eu,0.000294117647058824
FBgn0032477,0,0,1,Eu,0.000529411764705882
FBgn0032478,0,1,0,Eu,0.000176470588235294
FBgn0032480,0,1,1,Eu,5.88235294117647e-05
FBgn0032482,0,1,1,Eu,5.88235294117647e-05
FBgn0004192,0,1,0,Eu,0.000117647058823529
FBgn0032486,0,1,1,Eu,0.000176470588235294
FBgn0032488,0,1,1,Eu,0.000411764705882353
FBgn0032490,0,0,0,Eu,0.000529411764705882
FBgn0032491,0,0,0,Eu,0.000470588235294118
FBgn0032492,0,0,0,Eu,0.000235294117647059
FBgn0027586,0,0,0,Eu,0.000352941176470588
FBgn0032494,0,0,0,Eu,0.000294117647058824
FBgn0003935,0,1,0,Eu,0.000176470588235294
FBgn0032495,0,0,0,Eu,0.000117647058823529
FBgn0051851,0,0,0,Eu,0.000176470588235294
FBgn0032499,0,1,1,Eu,0.000235294117647059
FBgn0051729,0,0,0,Eu,0.000352941176470588
FBgn0032503,0,0,0,Eu,0.000176470588235294
FBgn0032505,0,0,0,Eu,0.000529411764705882
FBgn0032509,0,1,1,Eu,0.000117647058823529
FBgn0051852,0,1,1,Eu,0.000705882352941177
FBgn0051855,0,1,1,Eu,0.000176470588235294
FBgn0032513,1,1,1,Eu,0.000117647058823529
FBgn0025724,0,1,1,Eu,5.88235294117647e-05
FBgn0032514,0,1,1,Eu,0.000411764705882353
FBgn0032512,1,1,1,Eu,0.000294117647058824
FBgn0032511,0,1,1,Eu,0.000411764705882353
FBgn0022069,0,1,1,Eu,5.88235294117647e-05
FBgn0032507,0,0,0,Eu,0.000117647058823529
FBgn0032506,0,0,0,Eu,0.000176470588235294
FBgn0028406,0,1,1,Eu,5.88235294117647e-05
FBgn0051848,0,0,0,Eu,0.000117647058823529
FBgn0051730,0,0,0,Eu,0.000647058823529412
FBgn0032493,0,0,0,Eu,5.88235294117647e-05
FBgn0032489,0,0,0,Eu,0.000117647058823529
FBgn0032487,0,1,1,Eu,0.000176470588235294
FBgn0032485,0,1,1,Eu,0.000411764705882353
FBgn0032484,0,1,0,Eu,0.000411764705882353
FBgn0004191,0,1,0,Eu,0.000294117647058824
FBgn0032483,0,1,0,Eu,5.88235294117647e-05
FBgn0032481,0,1,1,Eu,5.88235294117647e-05
FBgn0032479,0,1,1,Eu,5.88235294117647e-05
FBgn0051849,0,0,0,Eu,0.000117647058823529
FBgn0032475,0,1,1,Eu,0.000117647058823529
FBgn0032474,0,1,1,Eu,0.000235294117647059
FBgn0040972,0,0,0,Eu,0.000294117647058824
FBgn0032472,0,0,0,Eu,0.000176470588235294
FBgn0032517,0,1,1,Eu,0.000294117647058824
FBgn0032521,0,1,0,Eu,5.88235294117647e-05
FBgn0032522,0,0,0,Eu,0.000117647058823529
FBgn0026760,0,0,0,Eu,0.000176470588235294
FBgn0028942,0,0,0,Eu,0.000294117647058824
FBgn0028941,0,0,0,Eu,0.000352941176470588
FBgn0028546,0,1,1,Eu,0.000411764705882353
FBgn0028513,0,0,0,Eu,0.000235294117647059
FBgn0023407,1,1,1,Eu,5.88235294117647e-05
FBgn0032530,0,0,0,Eu,5.88235294117647e-05
FBgn0028943,0,0,0,Eu,0.000117647058823529
FBgn0032525,0,0,0,Eu,5.88235294117647e-05
FBgn0032524,0,1,0,Eu,0.000117647058823529
FBgn0032523,0,0,0,Eu,5.88235294117647e-05
FBgn0003983,0,0,0,Eu,0.000117647058823529
FBgn0032520,1,1,1,Eu,5.88235294117647e-05
FBgn0032519,1,1,1,Eu,0.000529411764705882
FBgn0032518,1,1,1,Eu,0.000470588235294118
FBgn0032516,0,1,1,Eu,0.000470588235294118
FBgn0028527,0,1,1,Eu,0.000529411764705882
FBgn0028848,0,0,0,Eu,0.000176470588235294
FBgn0051813,0,0,0,Eu,5.88235294117647e-05
FBgn0028541,0,0,1,Eu,5.88235294117647e-05
FBgn0051845,0,0,0,Eu,0.000294117647058824
FBgn0024846,0,1,1,Eu,5.88235294117647e-05
FBgn0028539,0,1,1,Eu,0.000176470588235294
FBgn0028931,0,1,1,Eu,0.000176470588235294
FBgn0028538,0,1,1,Eu,0.000411764705882353
FBgn0027844,0,1,0,Eu,0.000823529411764706
FBgn0028919,0,1,1,Eu,0.000411764705882353
FBgn0001965,0,1,1,Eu,0.000294117647058824
FBgn0015271,0,1,1,Eu,0.000411764705882353
FBgn0026373,0,1,1,Eu,0.000352941176470588
FBgn0028509,0,1,1,Eu,0.000294117647058824
FBgn0028534,0,0,0,Eu,0.000176470588235294
FBgn0028533,0,0,0,Eu,0.000176470588235294
FBgn0028532,0,0,0,Eu,0.000235294117647059
FBgn0012037,0,1,1,Eu,0.000235294117647059
FBgn0032535,0,0,0,Eu,0.000117647058823529
FBgn0025115,0,0,0,Eu,0.000352941176470588
FBgn0028544,0,0,0,Eu,0.000294117647058824
FBgn0028938,0,0,0,Eu,0.000235294117647059
FBgn0019890,1,1,1,Eu,0.000117647058823529
FBgn0028920,0,0,1,Eu,0.000176470588235294
FBgn0053306,0,0,1,Eu,0.000117647058823529
FBgn0053307,0,1,1,Eu,0.000176470588235294
FBgn0001961,0,1,1,Eu,0.000235294117647059
FBgn0004406,0,1,1,Eu,0.000294117647058824
FBgn0032533,0,1,1,Eu,0.000235294117647059
FBgn0028658,0,0,0,Eu,0.000176470588235294
FBgn0028932,0,1,1,Eu,5.88235294117647e-05
FBgn0028847,0,0,0,Eu,5.88235294117647e-05
FBgn0051814,0,0,0,Eu,0.000117647058823529
FBgn0027929,0,0,0,Eu,5.88235294117647e-05
FBgn0028936,0,0,1,Eu,0.000117647058823529
FBgn0028940,0,0,0,Eu,0.000352941176470588
FBgn0028939,0,0,0,Eu,0.000235294117647059
FBgn0027348,0,1,1,Eu,0.000588235294117647
FBgn0028875,1,1,1,Eu,0.000529411764705882
FBgn0051769,0,0,0,Eu,0.000176470588235294
FBgn0028526,0,0,0,Eu,0.000117647058823529
FBgn0028872,0,0,0,Eu,0.000117647058823529
FBgn0051840,1,1,1,Eu,5.88235294117647e-05
FBgn0001967,0,0,1,Eu,5.88235294117647e-05
FBgn0028909,0,0,0,Eu,0.000352941176470588
FBgn0003255,0,0,0,Eu,5.88235294117647e-05
FBgn0028430,0,0,0,Eu,0.000117647058823529
FBgn0028542,0,0,1,Eu,0.000235294117647059
FBgn0028543,0,0,0,Eu,0.000117647058823529
FBgn0052971,0,0,0,Eu,0.000176470588235294
FBgn0028916,0,1,0,Eu,0.000352941176470588
FBgn0028531,0,0,0,Eu,0.000235294117647059
FBgn0015791,0,1,1,Eu,0.000529411764705882
FBgn0001970,0,1,1,Eu,0.000411764705882353
FBgn0028844,0,0,0,Eu,0.000411764705882353
FBgn0028871,0,0,0,Eu,0.000294117647058824
FBgn0004858,1,1,1,Eu,0.000176470588235294
FBgn0020258,0,0,0,Eu,5.88235294117647e-05
FBgn0028530,0,1,0,Eu,5.88235294117647e-05
FBgn0005771,1,1,0,Eu,0.000411764705882353
FBgn0028882,0,0,0,Eu,0.000235294117647059
FBgn0028912,0,0,0,Eu,0.000117647058823529
FBgn0028910,0,0,0,Eu,0.000117647058823529
FBgn0028855,0,0,0,Eu,0.000411764705882353
FBgn0028911,0,0,0,Eu,0.000588235294117647
FBgn0028913,0,0,1,Eu,0.000352941176470588
FBgn0011866,0,0,0,Eu,0.000411764705882353
FBgn0011865,0,0,0,Eu,0.000294117647058824
FBgn0011864,0,1,1,Eu,0.000294117647058824
FBgn0011863,0,0,1,Eu,0.000352941176470588
FBgn0051835,0,0,0,Eu,0.000235294117647059
FBgn0028870,0,0,0,Eu,5.88235294117647e-05
FBgn0028838,0,0,0,Eu,5.88235294117647e-05
FBgn0028868,0,0,0,Eu,0.000294117647058824
FBgn0028887,0,0,0,Eu,0.000176470588235294
FBgn0013301,0,0,0,Eu,0.000294117647058824
FBgn0013300,0,0,0,Eu,0.000352941176470588
FBgn0032554,0,0,0,Eu,0.000176470588235294
FBgn0032553,0,0,0,Eu,5.88235294117647e-05
FBgn0028886,0,0,0,Eu,0.000294117647058824
FBgn0028866,0,0,0,Eu,0.000176470588235294
FBgn0032549,0,0,0,Eu,5.88235294117647e-05
FBgn0028537,0,0,0,Eu,0.000764705882352941
FBgn0040228,0,1,1,Eu,0.000176470588235294
FBgn0028926,0,1,1,Eu,5.88235294117647e-05
FBgn0260446,0,0,0,Eu,0.000352941176470588
FBgn0053310,0,0,0,Eu,0.000411764705882353
FBgn0041713,0,1,1,Eu,0.000235294117647059
FBgn0004837,1,1,1,Eu,0.000176470588235294
FBgn0028879,0,0,0,Eu,0.000470588235294118
FBgn0028878,0,1,1,Eu,0.000117647058823529
FBgn0001978,0,1,1,Eu,5.88235294117647e-05
FBgn0028862,0,1,1,Eu,5.88235294117647e-05
FBgn0028516,0,1,1,Eu,0.000411764705882353
FBgn0028888,0,1,0,Eu,5.88235294117647e-05
FBgn0028889,0,0,0,Eu,5.88235294117647e-05
FBgn0024183,1,1,1,Eu,5.88235294117647e-05
FBgn0010422,1,1,1,Eu,0.000117647058823529
FBgn0000317,1,1,1,Eu,5.88235294117647e-05
FBgn0001977,1,1,1,Eu,0.000235294117647059
FBgn0051832,0,0,0,Eu,5.88235294117647e-05
FBgn0028853,0,0,0,Eu,0.000117647058823529
FBgn0011239,0,0,0,Eu,5.88235294117647e-05
FBgn0028852,0,0,0,Eu,0.000117647058823529
FBgn0001981,0,1,1,Eu,0.000294117647058824
FBgn0028892,0,0,0,Eu,0.000117647058823529
FBgn0003448,0,0,0,Eu,0.000117647058823529
FBgn0001983,0,0,0,Eu,0.000235294117647059
FBgn0032563,0,0,0,Eu,0.000176470588235294
FBgn0041103,0,0,0,Eu,0.000705882352941177
FBgn0028850,0,0,0,Eu,0.000235294117647059
FBgn0028880,0,0,0,Eu,0.000117647058823529
FBgn0028370,0,0,0,Eu,0.000176470588235294
FBgn0028947,0,0,0,Eu,0.000470588235294118
FBgn0028945,0,1,1,Eu,0.000352941176470588
FBgn0028518,0,1,1,Eu,5.88235294117647e-05
FBgn0028864,0,0,0,Eu,5.88235294117647e-05
FBgn0028517,0,0,0,Eu,5.88235294117647e-05
FBgn0051780,0,0,0,Eu,0
FBgn0051827,0,0,0,Eu,5.88235294117647e-05
FBgn0001986,1,1,1,Eu,5.88235294117647e-05
FBgn0028507,0,0,0,Eu,5.88235294117647e-05
FBgn0051826,0,0,0,Eu,5.88235294117647e-05
FBgn0041627,0,0,0,Eu,5.88235294117647e-05
FBgn0001990,0,0,0,Eu,5.88235294117647e-05
FBgn0001987,0,1,1,Eu,0.000176470588235294
FBgn0003936,1,1,1,Eu,5.88235294117647e-05
FBgn0001989,1,1,1,Eu,0.000176470588235294
FBgn0028863,0,0,0,Eu,0.000176470588235294
FBgn0028946,0,0,0,Eu,0.000294117647058824
FBgn0028948,0,0,0,Eu,0.000117647058823529
FBgn0028949,0,0,0,Eu,5.88235294117647e-05
FBgn0028944,0,0,0,Eu,5.88235294117647e-05
FBgn0028950,0,0,0,Eu,0.000294117647058824
FBgn0028901,0,0,0,Eu,0.000823529411764706
FBgn0028903,0,0,0,Eu,0.000470588235294118
FBgn0028902,0,0,0,Eu,0.000411764705882353
FBgn0051824,0,0,0,Eu,0.000470588235294118
FBgn0051735,0,0,0,Eu,0.000352941176470588
FBgn0032577,0,0,0,Eu,0.000176470588235294
FBgn0028514,0,0,1,Eu,0.000647058823529412
FBgn0028857,0,0,0,Eu,0.000647058823529412
FBgn0028856,0,0,0,Eu,0.000352941176470588
FBgn0028858,0,0,0,Eu,0.000235294117647059
FBgn0028644,0,0,0,Eu,0.000411764705882353
FBgn0045827,0,0,0,Eu,0.000117647058823529
FBgn0000182,0,0,0,Eu,0.000176470588235294
FBgn0013433,0,1,0,Eu,5.88235294117647e-05
FBgn0051820,0,0,0,Eu,5.88235294117647e-05
FBgn0028645,0,1,1,Eu,5.88235294117647e-05
FBgn0051821,0,0,0,Eu,5.88235294117647e-05
FBgn0051823,0,0,0,Eu,5.88235294117647e-05
FBgn0041183,0,0,0,Eu,0
FBgn0028935,0,0,0,Eu,0
FBgn0051822,0,0,0,Eu,0.000117647058823529
FBgn0028900,0,0,0,Eu,0.000117647058823529
FBgn0028520,0,0,0,Eu,0.000235294117647059
FBgn0028884,0,0,0,Eu,5.88235294117647e-05
FBgn0028893,0,0,0,Eu,0.000411764705882353
FBgn0028515,0,1,1,Eu,0.000176470588235294
FBgn0028897,0,1,1,Eu,0.000352941176470588
FBgn0040079,0,1,1,Eu,0.000235294117647059
FBgn0028896,0,0,0,Eu,5.88235294117647e-05
FBgn0001992,0,0,0,Eu,5.88235294117647e-05
FBgn0028895,1,1,1,Eu,5.88235294117647e-05
FBgn0028525,1,1,1,Eu,0.000117647058823529
FBgn0011708,0,1,1,Eu,0.000176470588235294
FBgn0001086,0,1,1,Eu,5.88235294117647e-05
FBgn0014092,0,1,1,Eu,0.000117647058823529
FBgn0040984,1,1,1,Eu,0.000235294117647059
FBgn0028506,0,1,1,Eu,0.000294117647058824
FBgn0025678,0,1,1,Eu,0.000411764705882353
FBgn0000307,0,1,1,Eu,0.000294117647058824
FBgn0028899,1,0,0,Eu,0.000235294117647059
FBgn0001995,1,1,1,Eu,0.000117647058823529
FBgn0000250,0,1,1,Eu,0.000117647058823529
FBgn0000339,0,1,1,Eu,5.88235294117647e-05
FBgn0015338,0,1,1,Eu,0.000294117647058824
FBgn0028894,1,1,1,Eu,0.000470588235294118
FBgn0028375,1,1,1,Eu,5.88235294117647e-05
FBgn0032582,0,0,0,Eu,0.000294117647058824
FBgn0001994,1,1,1,Eu,0.000352941176470588
FBgn0002673,0,1,1,Eu,0.000294117647058824
FBgn0024734,0,1,1,Eu,0.000117647058823529
FBgn0020416,0,0,0,Eu,5.88235294117647e-05
FBgn0020415,0,1,1,Eu,5.88235294117647e-05
FBgn0020414,0,0,0,Eu,5.88235294117647e-05
FBgn0032585,1,1,1,Eu,0.000352941176470588
FBgn0032586,1,1,1,Eu,0.000529411764705882
FBgn0051816,0,1,0,Eu,0.000764705882352941
FBgn0051815,0,0,0,Eu,0.000588235294117647
FBgn0032590,0,0,0,Eu,0.000176470588235294
FBgn0032588,0,0,0,Eu,0.000117647058823529
FBgn0032587,1,1,1,Eu,0.000294117647058824
FBgn0028523,0,1,1,Eu,0.000235294117647059
FBgn0001185,0,1,1,Eu,0.000117647058823529
FBgn0051812,0,1,1,Eu,0.000235294117647059
FBgn0032597,0,1,1,Eu,0.000235294117647059
FBgn0032598,0,1,1,Eu,0.000647058823529412
FBgn0032600,0,1,1,Eu,0.000294117647058824
FBgn0032601,0,0,0,Eu,0.000294117647058824
FBgn0032603,0,0,0,Eu,0.000411764705882353
FBgn0040262,0,0,0,Eu,0.000294117647058824
FBgn0040261,0,0,0,Eu,0.000647058823529412
FBgn0040260,0,1,1,Eu,0.000529411764705882
FBgn0004797,1,1,1,Eu,0.000176470588235294
FBgn0051739,1,1,1,Eu,0.000235294117647059
FBgn0051781,0,1,1,Eu,0.000235294117647059
FBgn0032615,0,0,0,Eu,0.000117647058823529
FBgn0051809,0,0,0,Eu,0.000411764705882353
FBgn0051810,0,0,0,Eu,5.88235294117647e-05
FBgn0032614,0,0,0,Eu,0.000117647058823529
FBgn0032613,0,0,0,Eu,0.000411764705882353
FBgn0032612,0,0,0,Eu,0.000176470588235294
FBgn0022213,1,1,1,Eu,0.000235294117647059
FBgn0032609,0,1,1,Eu,0.000294117647058824
FBgn0032602,0,0,0,Eu,0.000470588235294118
FBgn0015391,0,0,0,Eu,0.000294117647058824
FBgn0032596,0,1,1,Eu,0.000117647058823529
FBgn0032595,0,1,1,Eu,0.000352941176470588
FBgn0027779,0,1,1,Eu,0.000117647058823529
FBgn0062978,1,1,1,Eu,5.88235294117647e-05
FBgn0051807,0,1,1,Eu,5.88235294117647e-05
FBgn0032593,0,1,1,Eu,0.000411764705882353
FBgn0032618,0,1,0,Eu,0.000117647058823529
FBgn0053179,0,0,0,Eu,0.000117647058823529
FBgn0051806,0,0,0,Eu,0.000176470588235294
FBgn0032625,0,0,0,Eu,0
FBgn0032624,0,0,0,Eu,0.000294117647058824
FBgn0026150,0,0,0,Eu,0.000235294117647059
FBgn0032620,0,0,0,Eu,0.000529411764705882
FBgn0051805,0,0,0,Eu,0.000176470588235294
FBgn0040985,1,1,1,Eu,0.000294117647058824
FBgn0052832,0,0,0,Eu,0.000235294117647059
FBgn0045487,0,0,0,Eu,0.000352941176470588
FBgn0045486,0,0,0,Eu,0.000235294117647059
FBgn0045485,0,0,0,Eu,5.88235294117647e-05
FBgn0046888,0,0,0,Eu,0.000176470588235294
FBgn0051804,0,0,0,Eu,5.88235294117647e-05
FBgn0032633,0,1,1,Eu,0
FBgn0032632,0,0,0,Eu,0.000117647058823529
FBgn0032629,0,1,1,Eu,5.88235294117647e-05
FBgn0051784,0,0,0,Eu,5.88235294117647e-05
FBgn0020503,0,1,1,Eu,0
FBgn0032635,0,1,1,Eu,0.000117647058823529
FBgn0032636,0,0,0,Eu,0.000235294117647059
FBgn0032637,0,0,0,Eu,0.000176470588235294
FBgn0032640,0,1,1,Eu,0.000411764705882353
FBgn0032642,0,1,1,Eu,0.000411764705882353
FBgn0032644,0,1,1,Eu,0.000352941176470588
FBgn0013810,0,1,1,Eu,0.000705882352941177
FBgn0032651,0,0,1,Eu,0.000529411764705882
FBgn0032654,0,0,0,Eu,0.000411764705882353
FBgn0032652,0,0,0,Eu,0.000294117647058824
FBgn0032650,0,0,0,Eu,5.88235294117647e-05
FBgn0032649,0,0,0,Eu,0.000176470588235294
FBgn0032648,0,0,0,Eu,0
FBgn0032647,0,0,0,Eu,0.000117647058823529
FBgn0032646,0,1,1,Eu,0.000117647058823529
FBgn0032645,0,0,0,Eu,5.88235294117647e-05
FBgn0003187,0,0,0,Eu,0.000117647058823529
FBgn0032643,0,1,1,Eu,0.000235294117647059
FBgn0024689,0,1,1,Eu,0.000411764705882353
FBgn0000183,0,1,1,Eu,0.000705882352941177
FBgn0032639,0,0,0,Eu,0.000235294117647059
FBgn0032638,0,0,0,Eu,5.88235294117647e-05
FBgn0011274,1,1,1,Eu,0.000294117647058824
FBgn0051803,0,1,1,Eu,0.000294117647058824
FBgn0032634,0,1,1,Eu,0.000294117647058824
FBgn0032656,0,1,1,Eu,0.000176470588235294
FBgn0032658,0,0,0,Eu,0.000470588235294118
FBgn0051742,0,0,0,Eu,0.000176470588235294
FBgn0040989,0,0,0,Eu,0.000235294117647059
FBgn0051740,0,0,0,Eu,0.000294117647058824
FBgn0000120,0,0,0,Eu,5.88235294117647e-05
FBgn0002939,0,0,0,Eu,5.88235294117647e-05
FBgn0051741,0,0,0,Eu,0.000117647058823529
FBgn0032664,0,0,0,Eu,0.000352941176470588
FBgn0032665,0,0,0,Eu,0.000117647058823529
FBgn0041184,1,1,1,Eu,5.88235294117647e-05
FBgn0051785,0,0,0,Eu,5.88235294117647e-05
FBgn0032663,0,0,0,Eu,5.88235294117647e-05
FBgn0032660,0,0,0,Eu,0.000117647058823529
FBgn0023096,0,1,1,Eu,0.000117647058823529
FBgn0032669,0,0,0,Eu,0.000235294117647059
FBgn0032670,0,0,0,Eu,0.000117647058823529
FBgn0032677,0,0,0,Eu,0.000235294117647059
FBgn0000636,0,1,1,Eu,0.000411764705882353
FBgn0011559,0,0,0,Eu,0.000588235294117647
FBgn0051787,0,0,0,Eu,5.88235294117647e-05
FBgn0051788,0,0,0,Eu,5.88235294117647e-05
FBgn0051802,0,0,0,Eu,5.88235294117647e-05
FBgn0032671,0,1,1,Eu,5.88235294117647e-05
FBgn0032680,0,1,1,Eu,0.000176470588235294
FBgn0032682,0,1,1,Eu,0.000411764705882353
FBgn0032684,0,0,0,Eu,0.000411764705882353
FBgn0032685,0,1,0,Eu,0.000117647058823529
FBgn0032688,1,1,1,Eu,0.000117647058823529
FBgn0051789,1,1,1,Eu,0.000117647058823529
FBgn0032690,1,1,1,Eu,5.88235294117647e-05
FBgn0032694,0,1,1,Eu,0.000117647058823529
FBgn0032693,0,1,1,Eu,5.88235294117647e-05
FBgn0032692,1,0,1,Eu,0.000176470588235294
FBgn0032691,1,1,1,Eu,5.88235294117647e-05
FBgn0032689,1,1,1,Eu,5.88235294117647e-05
FBgn0003270,0,0,0,Eu,0.000235294117647059
FBgn0032683,0,0,1,Eu,0.000647058823529412
FBgn0032681,0,1,1,Eu,0.000235294117647059
FBgn0032698,1,1,1,Eu,0.000176470588235294
FBgn0032700,0,1,1,Eu,0.000235294117647059
FBgn0032701,0,1,1,Eu,0.000294117647058824
FBgn0032703,1,1,1,Eu,0.000294117647058824
FBgn0032705,1,1,1,Eu,0.000294117647058824
FBgn0032709,0,0,0,Eu,0.000117647058823529
FBgn0040993,0,1,1,Eu,0.000176470588235294
FBgn0027074,0,1,1,Eu,5.88235294117647e-05
FBgn0032713,0,1,1,Eu,5.88235294117647e-05
FBgn0027070,0,0,0,Eu,0.000235294117647059
FBgn0015808,0,1,1,Eu,0.000882352941176471
FBgn0032719,0,0,0,Eu,0.000117647058823529
FBgn0003896,0,1,1,Eu,0.000117647058823529
FBgn0053120,1,0,0,Eu,0.000235294117647059
FBgn0051752,1,1,1,Eu,0.000176470588235294
FBgn0032717,0,1,1,Eu,5.88235294117647e-05
FBgn0032715,0,1,1,Eu,0.000117647058823529
FBgn0040992,0,1,1,Eu,5.88235294117647e-05
FBgn0045852,0,0,1,Eu,0.000235294117647059
FBgn0032707,0,1,0,Eu,0.000176470588235294
FBgn0032706,0,1,0,Eu,0.000117647058823529
FBgn0025608,1,1,1,Eu,0.000117647058823529
FBgn0032704,0,1,1,Eu,0.000117647058823529
FBgn0032702,1,1,1,Eu,0.000176470588235294
FBgn0005617,1,1,1,Eu,0.000470588235294118
FBgn0015553,0,1,1,Eu,0.000941176470588235
FBgn0032724,0,1,1,Eu,0.000235294117647059
FBgn0032728,0,1,1,Eu,0.000176470588235294
FBgn0032730,0,1,1,Eu,0.000294117647058824
FBgn0032732,0,1,1,Eu,5.88235294117647e-05
FBgn0032734,0,0,0,Eu,5.88235294117647e-05
FBgn0051792,0,1,1,Eu,0
FBgn0051793,0,1,1,Eu,0.000352941176470588
FBgn0028569,0,1,1,Eu,0.000411764705882353
FBgn0032740,1,1,1,Eu,0.000235294117647059
FBgn0032741,0,1,1,Eu,5.88235294117647e-05
FBgn0002022,1,1,1,Eu,0.000176470588235294
FBgn0032746,0,1,1,Eu,0.000176470588235294
FBgn0032748,0,1,1,Eu,0.000176470588235294
FBgn0032749,0,0,0,Eu,0.000352941176470588
FBgn0032750,0,1,1,Eu,0.000470588235294118
FBgn0032751,0,1,1,Eu,0.000235294117647059
FBgn0032755,0,0,0,Eu,5.88235294117647e-05
FBgn0000075,0,1,1,Eu,0.000235294117647059
FBgn0002036,0,1,0,Eu,0.000176470588235294
FBgn0010300,0,1,1,Eu,0.000117647058823529
FBgn0002031,0,1,1,Eu,0.000235294117647059
FBgn0000422,0,1,1,Eu,0.000235294117647059
FBgn0002023,0,1,0,Eu,0.000117647058823529
FBgn0032754,0,0,0,Eu,0.000176470588235294
FBgn0053315,0,0,0,Eu,0.000176470588235294
FBgn0032753,0,0,0,Eu,0
FBgn0032752,0,1,1,Eu,0
FBgn0002021,0,1,1,Eu,5.88235294117647e-05
FBgn0032744,0,1,1,Eu,5.88235294117647e-05
FBgn0051800,0,1,1,Eu,5.88235294117647e-05
FBgn0001202,0,1,1,Eu,0.000294117647058824
FBgn0046302,0,0,0,Eu,0.000117647058823529
FBgn0032733,0,1,1,Eu,0.000176470588235294
FBgn0032731,0,1,1,Eu,0.000470588235294118
FBgn0032729,0,1,1,Eu,0.000470588235294118
FBgn0015772,0,1,1,Eu,0.000117647058823529
FBgn0032727,0,1,1,Eu,0.000117647058823529
FBgn0032726,0,1,1,Eu,0.000117647058823529
FBgn0032725,0,0,1,Eu,0.000117647058823529
FBgn0032723,0,1,1,Eu,0.000294117647058824
FBgn0010309,0,1,1,Eu,0.000294117647058824
FBgn0015380,0,1,1,Eu,0.000176470588235294
FBgn0032769,0,0,0,Eu,5.88235294117647e-05
FBgn0032770,0,1,1,Eu,0.000529411764705882
FBgn0032771,0,0,0,Eu,0.000117647058823529
FBgn0032772,0,1,0,Eu,0.000176470588235294
FBgn0051798,0,1,0,Eu,0.000176470588235294
FBgn0016675,0,0,0,Eu,5.88235294117647e-05
FBgn0032780,1,1,1,Eu,5.88235294117647e-05
FBgn0032779,1,1,1,Eu,0.000117647058823529
FBgn0032781,0,1,1,Eu,0.000117647058823529
FBgn0032782,0,1,1,Eu,0.000352941176470588
FBgn0032783,0,1,1,Eu,5.88235294117647e-05
FBgn0032775,0,1,1,Eu,0.000411764705882353
FBgn0032774,0,1,0,Eu,0.000235294117647059
FBgn0032773,0,0,0,Eu,0.000235294117647059
FBgn0024245,0,1,1,Eu,0
